name,tf,dicts,corpus,title,dmap
arcer,0,0.001,0,0,lq
archa,166,1,0.0001,0,cdfghijklmoqs
arché,2699,0.01,0.0001,0.3075,adh
arcos,184189,0.9999,0.2922,0.0035,bcdfghijk
arcou,4818,0.99,0.0037,0,bcdfhij
arcta,49,0.01,0.0002,0.1452,cfj
arcte,0,0.01,0,0,cfj
arcto,2,0.0911,0,0,cfjq
arcua,42,0.01,0.0001,0.2904,cfj
arcue,0,0.01,0,0,cfj
arcuo,0,0.01,0,0,cfj
ardam,1406,0.99,0.0006,0,bcdfhij
ardas,271,0.99,0,0,bcdfhij
ardei,76,0.99,0.0001,0,bcdfhij
ardem,21353,0.99,0.0658,0,bcdfhij
arder,91352,1,0.1126,0,abcdfghijklmoqrst
ardes,694,0.99,0.0006,0,bcdfhij
ardeu,16768,0.99,0.0212,0,bcdfhij
ardia,32463,0.99,0.0658,0.004,bcdfhij
ardil,19360,1,0.0376,0,abcdfghijklmnoqst
ardis,11060,0.99,0.0376,0,bcdfhij
ardor,112408,1,0.4268,0,abcdfghijklmoqrst
ardra,111,0.9999,0,0,cdfghijko
areai,217,0.5,0.0001,0,cdfhj
areal,41165,1,0.1863,0,abcdfghijklmnoqrst
arear,1625,1,0.002,0,acdfghijklmnoqrst
areca,1559,1,0.0066,0,cdfghijklmoqs
aredê,1873,0.9999,0.0001,0,cdfghijkm
areei,23,0.5,0,0,cdfhj
areia,1370887,1,0.4268,0.004,abcdfghijklmnopqrst
areie,55,0.5,0,0,cdfhj
areio,263,0.999,0.0001,0,cdfhjlmq
areis,585,0.99,0.0037,0,bcdfhij
areja,2794,0.99,0.1126,0.0021,bcdfhij
areje,746,0.99,0.0003,0,bcdfhij
arejo,565,1,0.0037,0,bcdfhijlmoqst
arelo,52,0.999,0,0,cdfghijk
aremo,434,0.99,0,0,bcdfhij
arena,1156102,1,0.9997,0.2627,abcdfghijklmoqrst
arene,69,0.01,0.0001,0.1836,cfj
areno,2461,0.0911,0.0002,0,cfgj
areol,14,0.999,0,0,cdfghijk
areou,63,0.5,0.0001,0,cdfhj
arepa,2672,0.0911,0.0002,0,lmqs
arerê,1221,0.9999,0.0006,0.004,cdfghijkm
aretu,0,0.999,0,0,cdfghijk
areão,4487,1,0.002,0,cdfghijkmnoqst
arfai,0,0.99,0,0,bcdfhij
arfam,352,0.99,0.0002,0,bcdfhij
arfar,8352,1,0.0119,0,abcdfghijklmnoqrst
arfas,32,0.99,0,0,bcdfhij
arfei,567,0.99,0,0,bcdfhij
arfem,2,0.99,0,0,bcdfhij
arfes,22,0.99,0,0,bcdfhij
arfil,8,1,0,0,cdfghijklqs
arfir,13,0.9999,0,0,cdfghijks
arfis,0,0.01,0,0,cfj
arfou,1682,0.99,0.0001,0,bcdfhij
arfur,22,0.999,0,0,cdfghijk
argal,28,1,0.0001,0,cdfghijklmqs
argas,1567,0.9999,0.0003,0,cdfghijkm
argau,50,1,0,0,cdfghijklmoqs
argel,47197,1,0.2922,0.0952,abcdfghijklmoqrs
argol,114,0.9999,0.0002,0,cdfghijko
argos,26371,1,0.5732,0.0882,abcdfhijlmoqrs
argot,578,0.5,0.0006,0,adhos
argua,287,0.99,0.0002,0,bcdfhij
argue,926,0.999,0.0011,0,cdfghijk
argui,3674,0.99,0.0212,0.0021,bcdfhij
arguo,156,0.99,0.0002,0,bcdfhij
argão,1463,1,0.0003,0,cdfghijklmq
argém,14,0.99,0,0,cdfghjk
arhus,1069,0.001,0.0001,0.3412,qr
ariai,0,0.0911,0,0,cfhj
ariam,291,0.0911,0.0003,0,cfhj
ariar,464,1,0.0006,0,acdfghijks
aribé,930,1,0.0006,0.0041,cdfghijkmo
aricu,0,0.9999,0,0,cdfghijkm
aricá,12892,0.999,0.1863,0.0119,cdfghijk
aricó,2186,1,0.2922,0.0049,acdfghijklmoqs
ariei,22,0.0911,0.0001,0,cfhj
ariem,114,0.0911,0,0,cfhj
arife,28,1,0,0,cdfghijklmqs
arigó,849,0.9999,0.0002,0,cdfghjkoq
arila,966,0.99,0.0006,0,cdfhjos
arilo,1942,1,0.0011,0.004,acdfghijklmoqrs
arimo,78,1,0.0001,0,cdfghijklmqs
arimã,2696,1,0.0066,0,cdfghijkoq
ariná,3925,1,0.0658,0.473,cdfghijkmo
ariou,44,0.0911,0.0001,0,cfhj
aripa,125,0.5,0.0011,0.0155,cdfhj
aripe,3,0.5,0,0,cdfhj
aripo,114,1,0.0002,0,cdfhjlmoqs
ariri,702,1,0.0003,0.004,cdfghijklmo
arite,30,0.999,0,0,cdfghijk
ariti,37,0.9999,0,0.004,cdfghijkm
arito,131,0.999,0.0001,0,cdfghijk
aritá,3751,1,0.0066,0.0082,cdfghijklmq
arjoe,0,0.01,0,0,cfj
arjoo,0,0.01,0,0,cfj
arjoz,0,0.9999,0,0,cdfghijkq
arjoá,0,0.01,0,0,cfj
arjão,26,1,0,0,cdfghijklmqs
armai,648,0.99,0.0001,0,bcdfhij
armam,19473,0.99,0.0376,0,bcdfhij
armar,121968,1,0.2922,0,abcdfghijklmoqrst
armas,2043950,1,0.4268,0.002,bcdfhijmpqst
armei,5899,0.99,0.0037,0,bcdfhij
armem,2583,0.99,0.0037,0,bcdfhij
armes,4374,0.99,0.0037,0.0043,bcdfhij
armet,23,0.001,0,0,qr
armim,135,1,0.0003,0,cdfghijklmoqs
armio,12,0.999,0,0,cdfghijk
armou,52558,0.99,0.0658,0,bcdfhij
armum,32,0.999,0,0,cdfghijk
armur,48,1,0,0,cdfghijklmqs
armão,387,1,0.0006,0,cdfghijklmoqs
arméu,43,1,0.0003,0.004,cdfghijklmoqs
arnal,324,1,0.0006,0,cdfghijklmqs
arnaz,42,1,0.0001,0,cdfghijkqs
arnis,167,0.01,0.0001,0,cfj
arnês,5724,1,0.2922,0.008,acdfghijklmoqst
arocá,615,0.01,0.0002,0.2273,dho
arola,607,0.99,0.0001,0,cfjlmqs
arolo,18,0.999,0,0,cdfghijk
aroma,478059,1,0.9963,0.0093,abcdfhijklmnoqrst
arome,309,0.5,0.0001,0,cdfhj
aromo,128,0.5,0.0001,0,cdfhj
aroto,209,0.999,0,0,cdfghijk
arpai,0,0.5,0,0,cdfhj
arpam,84,0.5,0,0,cdfhj
arpar,71,1,0.0003,0,acdfghijklmnoqst
arpas,608,0.5,0.002,0.0079,cdfhj
arpei,0,0.5,0,0,cdfhj
arpem,24,0.5,0,0,cdfhj
arpes,125,0.5,0.0001,0,cdfhj
arpeá,0,0.01,0,0,cfj
arpoa,152,0.99,0.0037,0.0021,bcdfhij
arpoe,5,0.99,0.0001,0,bcdfhij
arpoo,0,0.9089,0,0,cdfhij
arpou,1,0.5,0,0,cdfhj
arpua,0,0.5,0,0,cdfhj
arpue,0,0.5,0,0,cdfhj
arpuo,0,0.5,0,0,cdfhj
arpão,11620,1,0.0658,0,abcdfghijklmoqrst
arpéu,529,1,0.1863,0.004,cdfghijklmnoqs
arque,9579,0.999,0.8137,0.004,bcdfhijo
arqui,34645,1,0.0376,0,acdfghijkm
arrai,178,0.01,0.0001,0,cfj
arral,1,0.9999,0,0,cdfghijkm
arram,510,0.001,0.0003,0,cf
arrar,141,0.001,0.0001,0,lm
arras,17722,1,0.7078,0.0026,acdfghijklmnoqst
array,83825,0.0911,0.0119,0,dhqr
arrei,78,0.001,0,0,cf
arrem,944,0.001,0,0.306,cf
arrer,39,0.0911,0,0,cdfh
arres,118,0.01,0.0001,0.2251,cfj
arreu,13,0.5,0,0,cflmq
arreá,248,0.9089,0.0002,0.0044,bcdfhj
arria,1844,0.99,0.0376,0.0021,bcdfhij
arrie,201,0.99,0.0003,0,bcdfhij
arrio,137,1,0.0006,0,bcdfghijklmos
arros,2161,0.01,0.0006,0.1821,cfj
arroz,1403781,1,0.4268,0,abcdfghijklmopqrs
arrue,330,0.5,0.0001,0.008,cdfhj
arruo,3,0.5,0,0,cdfhj
arruá,592,1,0.0119,0.0021,cdfhjmoqst
arruí,74,0.01,0.0003,0.1267,cfj
arses,39,1,0.0001,0.004,cdfhjlmoqs
arsos,0,0.01,0,0,cfj
artes,3424482,1,0.9994,0.3199,bcdfghijmps
artro,645,0.999,0.0002,0,cdfghijk
artão,690,0.0911,0.0001,0,lmqs
aruaí,94,1,0.0003,0.004,cdfghijkmo
aruaú,0,0.999,0,0,cdfghijk
arubé,89,1,0.0006,0.004,cdfghijklmos
aruca,164,0.9999,0.0002,0.004,cdfghijkm
aruga,28,1,0.0006,0,cdfghijkms
arujo,461,1,0.0002,0,cdfghijklmqs
arumã,5462,1,0.0658,0.3108,cdfghijkmoqs
arupa,118,0.999,0.0001,0,cdfghijk
aruru,36,1,0,0,cdfghijkmo
arurá,39,1,0.0002,0.004,cdfghijkmo
aruto,121,0.999,0.0001,0,cdfghijk
aruás,498,0.0911,0.0037,0.0349,cfgj
arués,0,0.01,0,0,cfj
arval,235,1,0.0011,0,cdfghijklmoqs
arvas,0,0.01,0,0,cfj
arvoa,167,0.5,0,0,cdfhj
arvoe,1,0.5,0,0,cdfhj
arvoo,0,0.5,0,0,cdfhj
arxai,1,0.5,0,0,cdfhj
arxam,0,0.5,0,0,cdfhj
arxar,1,1,0,0,acdfghijklmqs
arxas,0,0.5,0,0,cdfhj
arxei,0,0.5,0,0,cdfhj
arxem,0,0.5,0,0,cdfhj
arxes,0,0.5,0,0,cdfhj
arxou,0,0.5,0,0,cdfhj
arzel,44,0.999,0,0,cdfghijk
arção,690,1,0.002,0.0079,cdfghijklmoqs
aréus,1,0.0911,0,0,cfjs
arões,1178,0.01,0,0,cfj
asada,817,0.99,0.0011,0,cfhjlmq
asado,3292,1,0.002,0,acdfhjklmnoqst
asais,78,0.5,0.0001,0,cdfhj
asamo,0,0.01,0,0,cfj
asana,4325,1,0.0011,0,cdfghijkoqr
asara,671,0.5,0.0011,0.0041,cdfhj
asase,664,0.999,0,0,cdfghijk
asava,89,0.5,0.0001,0,cdfhj
ascal,243,0.999,0,0,cdfghijk
ascas,243,0.01,0.0003,0.1267,cfj
ascii,346916,0.9999,0.0119,0,cdfghjkor
ascos,1292,0.01,0.0006,0,cfj
ascra,77,0.999,0,0,cdfghijk
ascue,1,0.01,0,0,cfj
ascuo,0,0.01,0,0,cfj
asean,9073,0.001,0.0037,0,qr
aseia,66,0.999,0,0,cdfghijk
aseis,109,0.5,0,0,cdfhj
aselo,1,1,0,0,cdfghijklms
asemo,0,0.01,0,0,cfj
aseno,14,0.999,0,0,cdfghijk
aseus,498,0.01,0,0,cfj
asiam,36,0.01,0,0,cfj
asias,320,0.01,0.0011,0.2022,cfj
asida,70,0.01,0,0,cfj
asido,122,0.01,0.0001,0,cfj
asila,472,0.99,0.0003,0.0021,bcdfhij
asile,232,0.99,0.0001,0,bcdfhij
asilo,155852,1,0.4268,0.0037,abcdfghijklmoqrst
asima,265,0.001,0.0001,0.3852,cj
asimo,1054,0.01,0.0002,0,cfj
asira,97,0.01,0.0011,0.1127,cfj
asmas,1465,0.5,0.002,0,cdfhj
asmos,4105,0.01,0.0003,0,cfj
asnai,0,0.01,0,0,cfj
asnal,232,1,0.0003,0,cdfghijklmoqst
asnam,1,0.01,0,0,cfj
asnar,19,0.999,0,0,cdfghijk
asnas,1045,0.5,0.0003,0,cfjlq
asnei,1,0.01,0,0,cfj
asnem,1,0.01,0,0,cfj
asnes,16,0.01,0,0.225,cfj
asneá,0,0.01,0,0,cfj
asnil,4,1,0.0001,0,cdfghijklmoqst
asnis,14,0.9089,0,0,cfjlqs
asnos,7708,0.99,0.0119,0,bcdfhij
asnou,0,0.01,0,0,cfj
aspai,0,0.5,0,0,cdfhj
aspam,195,0.5,0,0,cdfhj
aspar,638,1,0.002,0,acdfghijklmoqst
aspas,173273,1,0.4268,0,bcdfghijqrs
aspei,23,0.5,0,0,cdfhj
aspem,326,0.5,0,0,cdfhj
aspes,215,0.99,0.0001,0,cdfhjlq
aspeá,64,0.01,0,0.2906,cfj
aspou,39,0.5,0,0,cdfhj
aspra,4102,0.01,0.0001,0,cfj
aspre,16,1,0.0001,0.004,cdfghijklmq
assai,26089,0.9999,0.002,0.0076,bcdfghijs
assam,5193,0.99,0.0119,0,bcdfhij
assar,222982,1,0.1863,0,abcdfghijklmnoqrst
assas,7845,0.999,0.0037,0,bcdfghij
assaz,27981,1,0.1863,0,abcdfghijklmoqrst
assei,8762,0.99,0.0006,0,bcdfhij
assem,2825,0.99,0.0212,0.0041,bcdfhij
asses,4703,0.99,0.0119,0,bcdfhij
asseá,48,0.9089,0,0.0044,bcdfhj
assim,34684666,1,0.5732,0.0014,abcdfghijklmopqrst
assoa,1614,0.999,0.0658,0.0021,bcdfghij
assoe,727,0.99,0.0003,0,bcdfhij
assoo,237,0.9089,0.0001,0,cdfhij
assou,6498,0.99,0.0212,0,bcdfhij
assue,66,0.5,0.0001,0,cdfhj
assuo,3,0.5,0,0,cdfhj
assuã,2541,1,0.0119,0.0043,cdfghijkoq
astil,24,1,0,0,cdfghijklm
astim,14,1,0,0,cdfghijklm
astis,1,0.01,0,0,cfj
astra,63193,0.0911,0.0066,0.0362,cfjm
astre,224,1,0.0003,0,cdfghijklmqs
astro,278104,1,0.4268,0.0025,abcdfghijklmnopqrst
asura,1127,0.999,0.0003,0,cdfghijk
atabi,0,0.999,0,0,cdfghijk
ataca,419357,1,0.9999,0.003,abcdfghijkmoqst
ataco,8513,1,0.0376,0.0021,bcdfghijkm
atada,13154,1,0.1863,0,bcdfhijlmoqst
atado,26069,1,0.1126,0,abcdfhijklmoqst
atagã,2,0.999,0,0,cdfghijk
atais,303,0.99,0.0001,0.0041,bcdfhij
atalá,16485,0.99,0.0376,0.0188,cdfghjk
atame,610,0.01,0.0002,0,cfj
atamo,44,0.99,0.0001,0,bcdfhij
atamã,3682,0.999,0.0066,0.0075,cdfghijk
atana,242,0.99,0.0011,0.0022,cdfghjo
atane,0,0.5,0,0,cdfhj
atano,0,0.5,0,0,cdfhj
atapu,40,1,0.0002,0,acdfghijklmoqs
atara,1055,0.99,0.0119,0.0021,bcdfhij
atarê,256,1,0.002,0.004,cdfghijkmo
atava,2037,0.99,0.002,0,bcdfhij
ateai,18,0.99,0,0,bcdfhij
atear,21816,1,0.0376,0,abcdfghijklmnoqrst
ateco,14,0.999,0,0,cdfghijk
ateei,768,0.99,0.0003,0,bcdfhij
ateia,30268,1,0.9881,0.0042,abcdfghijkmqrs
ateie,762,0.99,0.0003,0,bcdfhij
ateio,337,0.99,0.0002,0,bcdfhij
ateis,99,0.99,0.0002,0,bcdfhij
atela,1457,1,0.0001,0,cdfghijklmq
atemo,222,0.99,0.0001,0,bcdfhij
ateou,15730,0.99,0.0376,0,bcdfhij
atero,163,0.01,0.0002,0,cfj
aterá,769,0.9089,0.0001,0.0044,bcdfhj
atesa,356,0.5,0.0001,0.0078,cdfhj
atese,212,0.5,0.0001,0,cdfhj
ateso,38,0.5,0,0,cdfhj
ateus,196086,0.99,0.1126,0.0034,bcdfhij
ateve,6623,0.99,0.0011,0,bcdfhij
atiba,681,0.01,0.0011,0.1137,cfj
atibe,0,0.01,0,0,cfj
atibo,25,0.01,0,0,cfj
atice,670,0.9089,0.002,0,bcdfhj
atico,12060,1,0.9994,0.0041,abcdfghijklmoqrst
atida,173,0.0911,0,0,cfhj
atido,547,1,0.0002,0,abcdfghijklmqs
atile,32,0.5,0,0,cdfhj
atilo,13,0.5,0,0.0081,cdfhj
atina,4094,0.99,0.1863,0.0022,bcdfhij
atine,1343,0.99,0.0011,0,bcdfhij
atino,1888,1,0.0119,0,abcdfhijlmoqst
atins,353,0.0911,0,0,cfgj
atira,189271,0.99,0.9788,0.0028,bcdfhij
atire,111086,0.99,0.0119,0,bcdfhij
atiro,19260,0.99,0.0037,0,bcdfhij
atita,120,0.5,0.0001,0.0079,cdfhj
atite,25,0.5,0,0,cdfhj
atito,60,1,0.0002,0,cdfhjlmoqs
ativa,1502759,1,0.9994,0.1067,bcdfhijkmos
ative,56683,0.999,0.0212,0,bcdfhijn
ativo,1193148,1,0.2922,0,abcdfghijkmnoqrst
atiás,371,0.01,0.0001,0.2264,cfj
atiça,26890,1,0.9999,0.0032,abcdfhijlmqs
atiçu,1,1,0,0,cdfghijkmo
atiés,0,0.01,0,0,cfj
atlas,370637,1,0.9963,0.4361,abcdfghijklmoqrst
atled,3,0.01,0,0,dho
atoai,0,0.5,0,0,cdfhj
atoam,0,0.5,0,0,cdfhj
atoar,286,1,0.0001,0,acdfhjlmoqs
atoas,1253,0.5,0,0,cdfhj
atobá,1357,1,0.0066,0.004,cdfghjlmoqs
atoei,0,0.5,0,0,cdfhj
atoem,15,0.5,0,0,cdfhj
atoes,39,0.5,0.0001,0,cdfhj
atofã,0,0.999,0,0,cdfghijk
atola,8690,0.99,0.0212,0.0021,bcdfhij
atole,654,0.99,0.0006,0,bcdfhij
atolo,481,0.99,0,0,bcdfhij
atone,37,0.01,0.0002,0,cfj
atoou,33,0.5,0,0,cdfhj
atopa,530,0.01,0.0003,0.101,cfj
atope,81,0.01,0,0,cfj
atopo,210,0.01,0,0,cfj
atora,1266,1,0.0037,0.004,cdfhjlmoqs
atore,690,0.5,0.0006,0,cdfhj
atori,250,0.01,0.0002,0.1835,cfj
atoro,402,0.5,0.0001,0,cdfhj
atotô,702,1,0.002,0.004,cdfghijkmo
atrai,507021,0.99,0.9997,0.0014,bcdfhij
atraz,85839,0.001,0.0037,0,qr
atril,601,1,0.0037,0,cdfghijklmoqrst
atris,5535,0.5,0.0006,0,cdfhj
atriz,1738720,1,0.2922,0,abcdfghijkmoqrs
atroa,384,0.5,0.0037,0.0079,cdfhj
atroe,0,0.5,0,0,cdfhj
atroo,61,1,0.0002,0,acdfghijklmoqst
atros,664,0.5,0.0001,0,cdfhj
atroz,49543,1,0.1863,0.004,acdfghijklmnoqrst
atrás,8542204,1,0.9989,0.0013,abcdfghijklmnopqrst
atuai,724,0.99,0.0003,0.0041,bcdfhij
atual,5507122,1,0.2922,0,abcdfghijkmnoqrst
atuam,644536,0.99,0.1863,0,bcdfhij
atuar,1286047,1,0.2922,0,abcdfghijklmopqrst
atuas,911,0.99,0.002,0,bcdfhij
atubo,0,0.999,0,0,cdfghijk
atuei,18153,0.99,0.0066,0,bcdfhij
atuem,48716,0.99,0.0212,0,bcdfhij
atues,132,0.99,0,0,bcdfhij
atufa,6,0.5,0,0,cdfhj
atufe,0,0.5,0,0,cdfhj
atufo,0,0.5,0,0,cdfhj
atuir,15,1,0,0,acdfghijklmqs
atuis,117,0.01,0.0001,0,cfj
atuiu,0,0.01,0,0,cfj
atuma,52,0.9089,0,0,acdfhj
atuns,4582,0.999,0.0212,0,bcdfghij
atuou,389320,0.99,0.0658,0,bcdfhij
atupa,0,0.01,0,0,cfj
atupi,3,0.01,0,0,cfj
atupo,63,0.01,0,0,cfj
atura,19260,1,0.8874,0.0021,bcdfhijlmoqs
ature,3254,0.9999,0.002,0.002,bcdfghijk
aturo,4673,0.99,0.0037,0,bcdfhij
atuso,10,0.999,0,0,cdfghijk
atuía,0,0.01,0,0,cfj
atxim,15,0.0911,0,0,dhoq
aténs,603,0.9999,0.002,0,bcdfhijlq
atóis,3985,0.5,0.0037,0,cdfhj
auaiú,1,0.99,0,0,cdfghjk
auari,3,0.9089,0,0,cdfhjo
auati,116,1,0.0003,0.004,cdfghijklmoq
auaçu,29,0.9999,0.0001,0,cdfghijko
auaís,4,0.0911,0,0,cfgj
audaz,24557,1,0.1126,0,abcdfghijklmnoqrst
aueti,26,0.9999,0.0001,0.004,cdfghijko
aueto,0,0.9999,0,0,cdfghijkq
aueté,0,0.999,0,0,cdfghjkq
aufué,0,0.99,0,0,cdfghjk
augai,0,0.01,0,0,cfj
augam,0,0.01,0,0,cfj
augar,104,1,0,0,acdfghijkqs
augas,770,0.01,0.0001,0,cfj
auges,1279,0.99,0.0002,0,cdfhjlq
augir,28,1,0,0,acdfghijklms
augiu,0,0.999,0,0,cdfghijk
augou,0,0.01,0,0,cfj
augue,1465,0.01,0.0001,0,cfj
auiba,52,1,0,0,cdfghijkmo
auina,12,0.999,0,0,cdfghijk
auiti,1,0.999,0,0.0041,cdfghijk
aujos,1,0.01,0,0,cfj
aulam,26,0.01,0,0,cfj
aulas,3295156,0.9999,0.2922,0,bcdfhijmp
aulem,0,0.01,0,0,cfj
auleu,17,0.999,0,0,cdfghijk
aulia,0,0.01,0,0,cfj
aulir,14,0.9999,0,0,cdfghijkm
auliu,0,0.01,0,0,cfj
aulos,906,0.01,0.0006,0.183,cfj
aunai,0,0.5,0,0,cdfhj
aunam,0,0.5,0,0,cdfhj
aunar,280,1,0.0003,0,acdfhjlmos
aunas,0,0.5,0,0,cdfhj
aunei,0,0.5,0,0,cdfhj
aunem,19,0.5,0,0,cdfhj
aunes,13,0.5,0,0,cdfhj
aunou,0,0.5,0,0,cdfhj
aurai,193,0.01,0.0001,0,cfj
aural,1848,0.0911,0.0002,0,adgh
auram,46,0.01,0,0,cfj
aurar,31,0.999,0.0001,0,cdfghijk
auras,12524,0.99,0.0037,0,bcdfhij
aurei,38,0.01,0.0003,0,cfj
aurem,35,0.01,0.0001,0.2249,cfj
aures,266,0.01,0.0002,0.1835,cfj
auria,596,0.01,0.0002,0,cfj
aurir,182,1,0.0003,0,cdfghijklmqs
auris,2019,0.01,0.0003,0,cfj
auriu,23,0.01,0,0,cfj
aurou,0,0.01,0,0,cfj
ausco,0,0.999,0,0,cdfghijk
ausia,2,0.0911,0,0,lmqs
ausio,5,1,0,0.004,cdfghijklmqs
ausos,28,0.5,0,0,cdfhj
austa,529,0.01,0.0006,0.1278,cfj
austo,51,0.01,0.0001,0,cfj
ausão,23,0.999,0,0,cdfghijk
autor,5783476,1,0.4268,0,abcdfghijklmnoqrst
autos,1143229,1,0.1863,0.002,bcdfhijmqs
autua,12630,0.99,0.0119,0.0021,bcdfhij
autue,384,0.99,0.0003,0,bcdfhij
autuo,73,0.99,0,0,bcdfhij
auuva,2,0.9999,0,0,cdfghijko
auxia,5,0.999,0,0,cdfghijk
auçás,176,0.01,0.0001,0,cfj
aução,1,0.0911,0,0,lmqs
avacá,93,0.999,0,0.0041,cdfghjkq
avais,5321,0.99,0.0119,0.0041,bcdfhij
avaiú,0,0.01,0,0,cfj
avala,600,0.01,0.002,0.1273,cfj
avale,323,0.01,0.0006,0,cfj
avalo,242,0.01,0.0002,0,cfj
avana,1117,0.01,0,0,cfj
avano,211,0.9999,0,0,cdfghijkm
avant,33622,0.01,0.1126,0,dgh
avara,2437,1,0.0212,0.004,bcdfghijko
avari,226,0.9089,0.0001,0,cdfhjo
avaro,7135,1,0.5732,0.004,abcdfghijklmnoqrst
avaré,5360,1,0.0037,0,acdfghjkos
avata,899,0.01,0.0003,0.1129,cfj
avate,0,0.01,0,0,cfj
avati,287,1,0.0006,0.004,cdfghijklmoq
avato,0,0.01,0,0,cfj
aveal,22,1,0.0001,0,cdfghijklmoqs
aveia,224214,1,0.2922,0.003,abcdfghijklmopqrs
aveio,96,0.99,0.0001,0,bcdfhij
avele,3,0.5,0,0,cdfhj
avelo,0,0.5,0,0,cdfhj
avelã,61916,1,0.9624,0.0051,abcdfghijklmoqrs
avena,2917,1,0.0037,0,cdfghijklmoqs
aveus,297,0.999,0,0,cdfghijk
avexa,332,0.5,0.0001,0,cdfhj
avexe,3861,0.5,0.0001,0,cdfhj
avexo,119,0.5,0,0,cdfhj
aveza,66,0.5,0,0,cdfhj
aveze,40,0.5,0,0.008,cdfhj
avezo,10,0.5,0,0,cdfhj
aveão,19,1,0.0001,0,cdfghijkmqs
aviai,3,0.99,0,0,bcdfhij
aviam,2397,0.99,0.002,0,bcdfhij
aviar,6751,1,0.0376,0,abcdfghijklmoqrst
avias,2030,0.99,0.0002,0.004,bcdfhij
avide,69,0.01,0.0001,0,cfj
aviei,250,0.99,0,0,bcdfhij
aviem,120,0.99,0,0,bcdfhij
avier,684,0.99,0,0,bcdfhij
avies,273,0.99,0.0001,0,bcdfhij
avile,12,0.5,0.0001,0.0079,cdfhj
avilo,199,0.5,0,0,cdfhj
avimo,1,0.0911,0,0,bdhi
avios,5144,0.9999,0.0037,0.0082,cdfghijks
aviou,840,0.99,0.0002,0,bcdfhij
avirá,27250,0.9089,0.0001,0.008,bcdfhj
avisa,507309,0.99,0.9989,0.0045,bcdfhij
avise,323515,0.99,0.0212,0.0046,bcdfhij
aviso,1394527,1,0.5732,0,abcdfghijklmoqrst
avita,257,0.5,0.0003,0,cdfhj
avito,219,1,0.0003,0,cdfghijklmnoqst
avium,1764,0.999,0.0011,0,cdfghijk
aviva,22454,0.99,0.8137,0.0028,bcdfhij
avive,956,0.99,0.0011,0.0041,bcdfhij
avivo,595,0.99,0.0002,0,bcdfhij
avião,1614457,1,0.4268,0.002,abcdfghijklmnopqrst
aviús,0,0.01,0,0,cfj
avoai,0,0.5,0,0,cdfhj
avoam,203,0.5,0.0001,0,cdfhj
avoar,771,1,0.0011,0,acdfhjlmoqst
avoas,52,0.5,0,0,cdfhj
avoca,4146,0.5,0.1126,0.0082,cdfhj
avoco,74,0.5,0,0,cdfhj
avoei,22,0.5,0,0,cdfhj
avoem,0,0.5,0,0,cdfhj
avoes,353,0.5,0.0003,0,cdfhj
avoou,276,0.5,0,0,cdfhj
avosa,32,0.5,0,0,cdfhj
avose,78,0.5,0,0,cdfhj
avoso,24,0.5,0,0,cdfhj
avoão,38,0.9999,0,0,cdfghijkq
avéns,48,0.99,0,0,bcdfhij
awuna,0,0.99,0,0,cdfghjk
axabó,1,0.01,0,0,dho
axexê,1137,1,0.0006,0.0079,cdfghijkmo
axial,45542,1,0.1126,0,abcdfghijklmoqrst
axila,32963,1,0.9881,0.0042,abcdfghijklmnoqrst
axina,18,0.01,0.0001,0,cfj
axino,2,0.999,0,0,cdfghijk
axiri,0,0.01,0,0,cfj
axoxô,227,0.999,0.0006,0,cdfghjko
axura,3,0.01,0,0,dho
axuás,0,0.01,0,0,cfj
azabe,2,0.999,0,0.0041,cdfghijk
azada,393,0.5,0.0006,0,cdfhj
azado,1135,1,0.0212,0,acdfghjkmoqst
azaga,35,0.01,0,0,lmq
azaia,0,0.999,0,0,cdfghijk
azais,0,0.5,0,0,cdfhj
azalá,289,0.01,0.0001,0.2261,dho
azamo,0,0.01,0,0,cfj
azapa,185,0.5,0,0,cgijk
azara,2007,1,0.5732,0.0021,bcdfhijlmqs
azare,182,0.99,0.0003,0.0041,bcdfhij
azaro,199,0.99,0.0001,0,bcdfhij
azavá,0,0.999,0,0,cdfghijk
azeda,37314,1,0.9788,0.0024,bcdfghijklmoqrs
azede,654,0.99,0.0011,0,bcdfhij
azedo,69111,1,0.9342,0,abcdfghijklmoqrst
azegi,0,0.999,0,0,cdfghijk
azeis,0,0.5,0,0,cdfhj
azemo,0,0.01,0,0,cfj
azera,31505,0.5,0.0119,0.0132,cdfhj
azere,113,0.5,0,0,cdfhj
azeri,4269,1,0.0003,0.004,cdfghijkoqr
azero,251,0.5,0.0002,0,cdfhj
azevá,6,0.9999,0.0001,0.0041,cdfghijkq
aziar,267,1,0.0001,0,cdfghijklmoqs
azias,2431,0.99,0.0003,0,bcdfhij
azibó,1,0.9999,0,0,cdfghjkls
azida,1282,1,0.0003,0,cdfghijkmo
azina,71,0.9999,0.0001,0,cdfghijko
azoai,0,0.5,0,0,cdfhj
azoam,0,0.5,0,0,cdfhj
azoar,24,1,0.0001,0,acdfhjklmoqst
azoas,0,0.5,0,0,cdfhj
azoei,0,0.5,0,0,cdfhj
azoem,0,0.5,0,0,cdfhj
azoes,23,0.5,0,0,cdfhj
azola,144,1,0.0001,0,cdfhjlmoqs
azoma,0,0.999,0,0,cdfghijk
azono,37,0.999,0,0,cdfghijk
azoou,7,0.5,0,0,cdfhj
